Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr1e-11_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.140333920717239,0.151231661438942,0.254138684803928,1,96.4786998276287,91.3840090562241
activtanh_optimadam_lr1e-11_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.165538862347603,0.170015439391136,0.247187850450148,1,95.3918524790667,91.6672489856004
activtanh_optimadam_lr1e-11_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,1e-11,S4_C8_C4_NP_Flatten_D1024_D512,0.174863710999489,0.19013449549675,0.245245094827061,1,95.1900079723625,91.8223787495516
activtanh_optimadam_lr1e-12_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.159032061696053,0.173712104558945,0.246453293760192,1,95.5555133657351,91.5996999892853
activtanh_optimadam_lr1e-12_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.153648540377617,0.16435606777668,0.24166777012814,1,95.8797894617692,91.8205153289636
activtanh_optimadam_lr1e-12_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.162390172481537,0.17839315533638,0.250941193739968,1,95.5456063135529,91.5451949370863
activtanh_optimadam_lr1e-12_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,75,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.159104287624359,0.174233317375183,0.244486072218425,1,95.6557841102095,91.7343321267685
activtanh_optimadam_lr1e-12_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.1572255641222,0.171107396483421,0.241817963144313,1,95.6327392387728,91.7622834355885
activtanh_optimadam_lr1e-12_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.154290452599525,0.169506072998047,0.249565141772551,1,95.8363934241003,91.4604093003322
activtanh_optimadam_lr1e-12_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,131,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.13037283718586,0.139829099178314,0.261870559968044,1,97.1737606789036,91.2414573812419
activtanh_optimadam_lr1e-12_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.169566571712494,0.175553262233734,0.270388797119961,1,95.4197892494389,90.9190856195175
activtanh_optimadam_lr1e-12_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,106,0.25,tanh,adam,1e-12,S4_C8_C4_NP_Flatten_D1024_D512,0.136707305908203,0.152169734239578,0.255221624609603,1,96.4734946348087,91.2097792312458
