Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activtanh_optimadam_lr1e-11_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.164097368717194,0.178196623921394,0.24798816294924,1,95.3965060082366,91.3830773459301
activtanh_optimadam_lr1e-11_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,100,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.145410403609276,0.154817625880241,0.247184065077408,1,96.2731285808209,91.7133686451535
activtanh_optimadam_lr1e-11_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,1e-11,S4_C16_C4_NP_Flatten_D1024_D512,0.167846038937569,0.176908686757088,0.249653400684093,1,95.4865104353236,91.6155390642834
activtanh_optimadam_lr1e-12_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.170124962925911,0.184169247746468,0.244286240463475,1,95.1050535178298,91.5927121620803
activtanh_optimadam_lr1e-12_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.165527418255806,0.178786113858223,0.259327073374584,1,95.4824644549763,91.4305945709241
activtanh_optimadam_lr1e-12_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,158,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.118271455168724,0.126401647925377,0.264278470980414,1,97.7543407873062,91.1147447812577
activtanh_optimadam_lr1e-12_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.132382825016975,0.139443129301071,0.256356227914724,1,96.7675702149302,91.3024844054989
activtanh_optimadam_lr1e-12_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,114,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.144032463431358,0.148067355155945,0.258901235299386,1,96.3862246053923,91.306211246675
activtanh_optimadam_lr1e-12_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,118,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.142915293574333,0.148507282137871,0.252398776801433,1,96.4540207193487,91.4608751554792
activtanh_optimadam_lr1e-12_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.138542026281357,0.153980508446693,0.250747904966807,1,96.4076274072112,91.4809069268002
activtanh_optimadam_lr1e-12_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.171578541398048,0.186527103185654,0.251623071312711,1,95.0667374488094,91.324379597408
activtanh_optimadam_lr1e-12_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,1e-12,S4_C16_C4_NP_Flatten_D1024_D512,0.171064838767052,0.181687250733376,0.242993704046402,1,95.138216015959,91.7445809400025
