Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S2_D1024D512D512_108pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,142,0.25,relu,adam,0.005,S2_D1024D512D512,0.0622231997549534,0.0701753869652748,0.431798611893889,1,99.7749408983452,87.1393743328221
S2_D1024D512D512_108pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,124,0.25,relu,adam,0.005,S2_D1024D512D512,0.0750274956226349,0.0848406031727791,0.44224638386899,1,99.6962321465633,86.737086466253
S2_D1024D512D512_108pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,108,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,146,0.25,relu,adam,0.005,S2_D1024D512D512,0.0605914741754532,0.0687927827239037,0.449258255948568,1,99.771456633424,86.0583713634435
S2_C5__116pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.005,S2_C5_,0.0996264964342117,0.123367592692375,0.348691103893394,1,98.8368788952244,89.4492953609906
S2_C5__116pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,132,0.25,relu,adam,0.005,S2_C5_,0.0726040229201317,0.0887207686901093,0.363726771065744,1,99.5270834916053,88.7448894441673
S2_C5__116pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_C5_,0.099003292620182,0.119789361953735,0.359224068645352,1,98.9802336885043,88.8227423813675
S2_C8_C4__116pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,86,0.25,relu,adam,0.005,S2_C8_C4_,0.128831833600998,0.137240961194038,0.304457839558357,1,98.250028594304,91.0250015151021
S2_C8_C4__116pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,169,0.25,relu,adam,0.005,S2_C8_C4_,0.0897457450628281,0.107265509665012,0.294278813849414,1,99.2275280898876,90.7821189984476
S2_C8_C4__116pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,108,0.25,relu,adam,0.005,S2_C8_C4_,0.11535482853651,0.126411855220795,0.320892472373305,1,98.8317624077832,90.473504361163
S2_D1024D512D512_116pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,relu,adam,0.005,S2_D1024D512D512,0.0817252025008202,0.0913745313882828,0.463066709131664,1,99.591164613026,85.7160838574033
S2_D1024D512D512_116pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,relu,adam,0.005,S2_D1024D512D512,0.0756922215223312,0.0915331542491913,0.438138647406647,1,99.7406874621442,86.8298004260933
S2_D1024D512D512_116pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,116,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,131,0.25,relu,adam,0.005,S2_D1024D512D512,0.0653852745890617,0.0765578225255013,0.453828714282871,1,99.7985212217977,86.0960248383503
S2_C5__124pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,relu,adam,0.005,S2_C5_,0.0771745815873146,0.0897250771522522,0.365257514454329,1,99.4863404611521,88.4936897119226
S2_C5__124pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,138,0.25,relu,adam,0.005,S2_C5_,0.0715401545166969,0.0912013202905655,0.362602112220702,1,99.5789032430167,88.7309957061136
S2_C5__124pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,relu,adam,0.005,S2_C5_,0.124407060444355,0.138849377632141,0.374938563398183,1,98.3181144882155,88.8191112913829
S2_C8_C4__124pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,relu,adam,0.005,S2_C8_C4_,0.131901010870934,0.145727500319481,0.288106415426912,1,97.8377555293312,91.4611801893786
S2_C8_C4__124pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,relu,adam,0.005,S2_C8_C4_,0.136170864105225,0.154298663139343,0.296807026966406,1,97.7433485673108,90.9408786382646
S2_C8_C4__124pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,82,0.25,relu,adam,0.005,S2_C8_C4_,0.126854866743088,0.142732203006744,0.31141740438946,1,98.0060914473809,90.1296557897534
S2_D1024D512D512_124pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_D1024D512D512,0.104605451226234,0.109644569456577,0.468348880920309,1,99.3301961974878,86.0478994456644
S2_D1024D512D512_124pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,relu,adam,0.005,S2_D1024D512D512,0.131966978311539,0.133204653859139,0.462318317764625,1,98.9421613394216,86.1290217305155
S2_D1024D512D512_124pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,124,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,113,0.25,relu,adam,0.005,S2_D1024D512D512,0.0708718001842499,0.0804908573627472,0.462835026883536,1,99.7800656011224,85.5476453557492
