Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activelu_optimadam_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,133,0.25,elu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.204362764954567,0.21307960152626,0.326066977348636,1,94.1780951301523,88.9224304594729
activelu_optimadam_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,elu,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.210899129509926,0.229299291968346,0.335083924516255,1,93.6426834827534,88.8022398315468
activelu_optimadam_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,elu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.214467719197273,0.220203101634979,0.313568346615471,1,93.4852679079292,89.3752416623575
activelu_optimadam_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,elu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.210667222738266,0.221012696623802,0.352744432137112,1,94.2277985004333,88.7272371528797
activelu_optimadam_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,elu,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.226309910416603,0.246476903557777,0.352319450386318,1,93.2612962857088,88.4384069617393
activelu_optimadadelta_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.864172101020813,0.866804122924805,0.717172891837912,1,85.4952874824937,76.2250825728248
activelu_optimadadelta_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.879741489887238,0.87603747844696,0.724282861782359,1,84.8805615306238,75.7736689353812
activelu_optimadadelta_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.867606699466705,0.862552583217621,0.720762034264103,1,84.8226389516493,76.2059825117978
activelu_optimadadelta_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.880234837532044,0.878900408744812,0.720406947491919,1,85.1238419360938,76.1347066743067
activelu_optimadadelta_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.883859515190125,0.882995843887329,0.720718805569739,1,85.2074132789794,76.0247648596146
activelu_optimadadelta_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.863685011863709,0.864401459693909,0.720168426026404,1,85.1960784313725,75.9646695456515
activelu_optimadamax_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,elu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.224669858813286,0.24110771715641,0.342442155822144,1,93.3353279976064,88.5758342301045
activelu_optimadamax_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,138,0.25,elu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.220430329442024,0.227840110659599,0.33863784931344,1,93.2378679395386,88.3014455485211
activelu_optimadamax_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,164,0.25,elu,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.202582269906998,0.209907501935959,0.317985291781258,1,93.7364726252988,88.8106252241928
activelu_optimadamax_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,elu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.251322597265244,0.255342751741409,0.378159972848644,1,92.6961344600798,87.8360562566676
activelu_optimadamax_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,elu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.232600450515747,0.244853958487511,0.341468229001182,1,92.9753787878788,88.5763000852515
activelu_optimadamax_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,118,0.25,elu,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.216805011034012,0.230062827467918,0.3240679582929,1,93.3815160482586,88.7826739153728
activtanh_optimadam_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.184535846114159,0.201583832502365,0.281831677863087,1,94.3918316220987,89.8923408755282
activtanh_optimadam_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.182684764266014,0.209001928567886,0.272343320631112,1,94.406955864285,90.0432779431564
activtanh_optimadam_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.191419392824173,0.206278741359711,0.272636671694934,1,94.4078449189762,90.1932833004906
activtanh_optimadam_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.174622520804405,0.197536379098892,0.269727574981875,1,94.8208530805687,90.3595935879698
activtanh_optimadam_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.188184887170792,0.204427406191826,0.260068562175872,1,94.4939774933555,90.7360045467462
activtanh_optimadam_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.193185403943062,0.204217746853828,0.261000920129577,1,94.3306075428226,90.6311871386711
activtanh_optimadadelta_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.833935797214508,0.839815855026245,0.701439049977117,1,85.398413897281,76.3285024154589
activtanh_optimadadelta_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.837283670902252,0.837961912155151,0.707720055034532,1,85.2034431762163,75.9697939522685
activtanh_optimadadelta_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.850998759269714,0.849932968616486,0.711621123196813,1,84.890962801287,76.0760089257846
activtanh_optimadadelta_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.827770054340363,0.823059141635895,0.690322974618726,1,85.2818845237645,76.5139127639652
activtanh_optimadadelta_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.840923070907593,0.842027723789215,0.707474070634528,1,85.1950455043239,76.1873483059178
activtanh_optimadadelta_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adadelta,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.820422768592835,0.824236035346985,0.706217043705988,1,85.2079538554949,75.9739866485915
activtanh_optimadamax_lr1e-09_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.195326521992683,0.200659707188606,0.27664506292585,1,94.2417773411671,89.9109750814082
activtanh_optimadamax_lr1e-09_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.187329277396202,0.193023517727852,0.269783146172128,1,94.4750023627256,90.3102129423877
activtanh_optimadamax_lr1e-09_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,185,0.25,tanh,adamax,0.000000001,S4_C16_C4_NP_Flatten_D1024_D512,0.151818141341209,0.163002103567123,0.275293192960952,1,95.7656743346865,89.9212238946422
activtanh_optimadamax_lr1e-10_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.187475427985191,0.193091928958893,0.265687962057094,1,94.4409732083689,90.4849086225129
activtanh_optimadamax_lr1e-10_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,tanh,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.179541662335396,0.183861449360847,0.265504130080416,1,94.7152006669951,90.4662744166329
activtanh_optimadamax_lr1e-10_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,107,0.25,tanh,adamax,1E-10,S4_C16_C4_NP_Flatten_D1024_D512,0.176476776599884,0.18577279150486,0.268036373568984,1,94.7879040036311,90.3758985181148
activtanh_optimadam_lr0.1_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.174865067005157,0.19280306994915,0.262752563010714,1,94.9963755675098,90.6102236570561
activtanh_optimadam_lr0.1_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.173034027218819,0.190276518464088,0.264142363245482,1,94.9101344207824,90.537550254124
activtanh_optimadam_lr0.1_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.175495684146881,0.191052913665771,0.268566651524934,1,94.8943230453063,90.4611500100159
activtanh_optimadam_lr1e-11_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.181254714727402,0.198180735111237,0.266352362214087,1,94.6162896614544,90.4695354026619
activtanh_optimadam_lr1e-11_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.19331069290638,0.20700891315937,0.265994107645064,1,94.3037136533041,90.530562426919
activtanh_optimadam_lr1e-11_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,1E-11,S4_C16_C4_NP_Flatten_D1024_D512,0.178504467010498,0.19431571662426,0.273642603623173,1,94.7156080915484,90.1793076460805
activtanh_optimadam_lr1e-12_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.188951328396797,0.20281708240509,0.267754443565388,1,94.6220269656113,90.6074285261741
activtanh_optimadam_lr1e-12_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.183013558387756,0.196368142962456,0.270555022915708,1,94.6979085241463,90.3353691203257
activtanh_optimadam_lr1e-12_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,1E-12,S4_C16_C4_NP_Flatten_D1024_D512,0.190263032913208,0.209891349077225,0.270576034081731,1,94.4632554620259,90.3283812931207
activtanh_optimadam_lr10.0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.181385830044746,0.204023733735085,0.260808099037921,1,94.4441304470695,90.541742950447
activtanh_optimadam_lr10.0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.192647472023964,0.207419484853745,0.271658922524028,1,94.4317706551082,90.3800912144378
activtanh_optimadam_lr10.0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.181648969650269,0.196701735258102,0.2676787245379,1,94.4654782062746,90.2776030820977
activtanh_optimadam_lr1.0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.187059000134468,0.203510075807571,0.267803240880194,1,94.4924365309895,90.4061791026698
activtanh_optimadam_lr1.0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.177971482276917,0.198058739304543,0.26317155409149,1,94.7748393055739,90.565035707797
activtanh_optimadam_lr1.0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.169998213648796,0.186534360051155,0.254315631567559,1,94.9424981971382,90.8561951746724
activtanh_optimadam_lr10.0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.175085872411728,0.180549070239067,0.270709146678725,1,95.0282827900641,90.4364596872249
activtanh_optimadam_lr10.0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,173,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.140373215079308,0.146251305937767,0.29374463634365,1,96.8200347248434,89.4842517667556
activtanh_optimadam_lr10.0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.185116574168205,0.201379790902138,0.268087877299152,1,94.4736441194394,90.3470154990007
activtanh_optimadam_lr10.0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.193990454077721,0.202677667140961,0.286697321556461,1,94.1347028502123,89.7991698461281
activtanh_optimadam_lr10.0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.192350447177887,0.205744162201881,0.273234330011685,1,94.2656425627576,90.2449932218076
activtanh_optimadam_lr10.0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,109,0.25,tanh,adam,10,S4_C16_C4_NP_Flatten_D1024_D512,0.160039886832237,0.176112323999405,0.268079385126737,1,95.5001139211666,90.1965442865196
activtanh_optimadam_lr1.0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.182158127427101,0.195801109075546,0.266283810662811,1,94.499435453519,90.3418910923837
activtanh_optimadam_lr1.0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.176747247576714,0.18806329369545,0.272030451016308,1,94.9398456416465,90.2636274276876
activtanh_optimadam_lr1.0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.185194298624992,0.193643927574158,0.266264068378035,1,94.7274166792339,90.7476509254213
activtanh_optimadam_lr1.0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.201441451907158,0.209817364811897,0.286254196229207,1,94.0542269554255,89.770752682161
activtanh_optimadam_lr1.0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.186069115996361,0.204332709312439,0.275841955881701,1,94.4928572772957,90.1145537806474
activtanh_optimadam_lr1.0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,102,0.25,tanh,adam,1,S4_C16_C4_NP_Flatten_D1024_D512,0.172291979193687,0.174878790974617,0.276632053578324,1,95.2869316039514,90.3572643122348
activtanh_optimadam_lr0.1_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.190098106861115,0.198109433054924,0.272342039551152,1,94.3957738005715,90.3307105688557
activtanh_optimadam_lr0.1_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,52,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.188720658421516,0.208242118358612,0.261568509404793,1,94.3413711583924,90.3451520784127
activtanh_optimadam_lr0.1_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.168627396225929,0.178225070238113,0.276191061585298,1,95.3454821564161,90.1341196968215
activtanh_optimadam_lr0.1_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.185687467455864,0.192414909601212,0.27150341968083,1,94.7509433962264,90.6726482467542
activtanh_optimadam_lr0.1_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.193307742476463,0.20489963889122,0.270654853753088,1,94.1374040040002,90.2668884137166
activtanh_optimadam_lr0.1_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.1,S4_C16_C4_NP_Flatten_D1024_D512,0.18487623333931,0.194075256586075,0.276435725772018,1,94.4143024000603,89.8946701512632
activtanh_optimadam_lr0.01_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,115,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.164576098322868,0.169461235404015,0.264657319223662,1,95.4023859117591,90.3796253592908
activtanh_optimadam_lr0.01_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.194850102066994,0.203040227293968,0.268100111956915,1,94.4794744866269,90.6493554894041
