Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z,p_train,N_augm,Bx_noise,By_noise,Bz_noise
ptrain1.0_Naugm1_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.173819974064827,0.181678488850594,0.265607439456953,1,94.9251592957056,90.3866131864958,1,1,20,20,20
ptrain1.0_Naugm1_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.186648964881897,0.202633023262024,0.260501082263238,1,94.3544894846836,90.6568091717561,1,1,20,20,20
ptrain1.0_Naugm1_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,142,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.138734251260757,0.153169706463814,0.286295557503829,1,96.5508419167464,89.4153052049996,1,1,20,20,20
ptrain1.0_Naugm1_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182946592569351,0.200087457895279,0.275079185825845,1,94.4988446532066,89.9785240777233,1,1,40,40,40
ptrain1.0_Naugm1_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.178735628724098,0.186558187007904,0.292199414068003,1,94.8847757149175,89.4395296726436,1,1,40,40,40
ptrain1.0_Naugm1_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,116,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.17302331328392,0.183596208691597,0.295497580137759,1,95.0018354841442,89.1334628410642,1,1,40,40,40
ptrain1.0_Naugm2_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,127,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.119368277490139,0.126381427049637,0.300443867842574,1,97.3591848822629,89.0873431815111,1,2,10,10,10
ptrain1.0_Naugm2_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.146251976490021,0.150776162743568,0.280583039101077,1,96.3278013539457,89.8350406924471,1,2,10,10,10
ptrain1.0_Naugm2_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.122183039784431,0.134150177240372,0.290138464469549,1,97.2081250157023,89.3407683814795,1,2,10,10,10
ptrain1.0_Naugm2_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,121,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.132847294211388,0.142496228218079,0.298136580749088,1,96.8616280462059,89.0528699006331,1,2,20,20,20
ptrain1.0_Naugm2_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.144828170537949,0.154145255684853,0.290844374426893,1,96.2941221027117,89.4148393498526,1,2,20,20,20
ptrain1.0_Naugm2_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,121,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.13332062959671,0.137797102332115,0.301185272329307,1,96.8077325632716,89.0659138447491,1,2,20,20,20
ptrain1.0_Naugm2_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.195629358291626,0.208797931671143,0.283720410736482,1,93.9650007882705,89.733484270401,1,2,40,40,40
ptrain1.0_Naugm2_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.181055963039398,0.190880998969078,0.287140092651927,1,94.7092414940689,89.5774227961558,1,2,40,40,40
ptrain1.0_Naugm2_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.177816778421402,0.187619790434837,0.29277487463209,1,95.0667991747597,89.3132829278064,1,2,40,40,40
ptrain0.2_Naugm1_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,113,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.140243917703629,0.146198987960815,0.427502595741256,1,96.6369742295051,85.3465263510964,0.2,1,10,10,10
ptrain0.2_Naugm1_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.158772900700569,0.171280711889267,0.393848061171518,1,95.8455292229251,85.5538318915117,0.2,1,10,10,10
ptrain0.2_Naugm1_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.132908433675766,0.145681172609329,0.43905348124399,1,96.9306555513452,84.6095435085415,0.2,1,10,10,10
ptrain0.2_Naugm1_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.153179600834847,0.162138611078262,0.443200277832477,1,95.6639053254438,84.5522433254604,0.2,1,20,20,20
ptrain0.2_Naugm1_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.142618924379349,0.156829670071602,0.431002059571837,1,96.1632614631391,84.9319152702659,0.2,1,20,20,20
ptrain0.2_Naugm1_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.151811122894287,0.158145368099213,0.42124216797984,1,96.0466992549001,85.009247224668,0.2,1,20,20,20
ptrain0.2_Naugm1_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.175001755356789,0.188476487994194,0.41979706484046,1,95.047763889549,85.000395976875,0.2,1,40,40,40
ptrain0.2_Naugm1_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.171440929174423,0.185066074132919,0.395343533374973,1,95.2293318233296,85.7886228856,0.2,1,40,40,40
ptrain0.2_Naugm1_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.179637268185616,0.183432310819626,0.387528090431672,1,95.2387747336377,85.789088740747,0.2,1,40,40,40
ptrain0.2_Naugm2_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.12994247674942,0.140966787934303,0.423514129060698,1,96.927654243658,85.4699779650515,0.2,2,10,10,10
ptrain0.2_Naugm2_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.130114927887917,0.14696891605854,0.403258175723202,1,96.7999747283295,85.9670454069012,0.2,2,10,10,10
ptrain0.2_Naugm2_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.128796800971031,0.132706925272942,0.424714100672392,1,97.2045338767193,85.2309942746403,0.2,2,10,10,10
ptrain0.2_Naugm2_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.162736937403679,0.169808089733124,0.409341833716661,1,95.5670135504763,85.6567858789988,0.2,2,20,20,20
ptrain0.2_Naugm2_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.129293277859688,0.138176947832108,0.425549881994444,1,96.9211822660099,85.05396931878,0.2,2,20,20,20
ptrain0.2_Naugm2_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.143054887652397,0.14985927939415,0.452352866159041,1,96.5098777046096,84.270400961525,0.2,2,20,20,20
ptrain0.2_Naugm2_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.167274594306946,0.183110371232033,0.38578745338553,1,95.3175457481163,86.1422069421734,0.2,2,40,40,40
ptrain0.2_Naugm2_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.170295789837837,0.182780623435974,0.404268669031741,1,95.154603285122,85.6684322576738,0.2,2,40,40,40
ptrain0.2_Naugm2_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.162574201822281,0.174288615584373,0.415706162057975,1,95.6035272922659,85.4587974415235,0.2,2,40,40,40
ptrain0.4_Naugm1_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.168883666396141,0.18092754483223,0.306988430885036,1,95.2993791183957,88.7747543778738,0.4,1,10,10,10
ptrain0.4_Naugm1_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.156654566526413,0.174571990966797,0.298431078601343,1,95.5675522091206,89.1828434866463,0.4,1,10,10,10
ptrain0.4_Naugm1_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,148,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.12564954161644,0.134688854217529,0.346857611890963,1,97.0832249982273,87.6031286831673,0.4,1,10,10,10
ptrain0.4_Naugm1_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.174150854349136,0.188140138983727,0.299112294525411,1,95.0499068723435,89.1288042895942,0.4,1,20,20,20
ptrain0.4_Naugm1_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.162801370024681,0.181298196315765,0.304189410875521,1,95.4537924505976,88.977867221966,0.4,1,20,20,20
ptrain0.4_Naugm1_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,69,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.168524324893951,0.186748966574669,0.311455197256746,1,95.0852888511922,88.7002175543536,0.4,1,20,20,20
ptrain0.4_Naugm1_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,75,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.185607835650444,0.206510543823242,0.298516928943291,1,94.6152756128667,89.3640611388295,0.4,1,40,40,40
ptrain0.4_Naugm1_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.191078543663025,0.210354641079903,0.303468257596523,1,94.1941988885502,88.8665278418329,0.4,1,40,40,40
ptrain0.4_Naugm1_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,112,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.182416036725044,0.189665243029594,0.319980939637715,1,94.6876036189664,88.6331344131856,0.4,1,40,40,40
ptrain0.4_Naugm2_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.166712760925293,0.180494651198387,0.305067798991726,1,95.4075919822107,88.8646644212449,0.4,2,10,10,10
ptrain0.4_Naugm2_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.172854647040367,0.187893703579903,0.298451214188774,1,94.9387729503442,89.002557544757,0.4,2,10,10,10
ptrain0.4_Naugm2_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.159225180745125,0.176541611552238,0.307331202486753,1,95.8137406507401,88.9023986881519,0.4,2,10,10,10
ptrain0.4_Naugm2_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.169984310865402,0.184748783707619,0.314392025025412,1,95.1734040203225,88.7095346572937,0.4,2,20,20,20
ptrain0.4_Naugm2_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.166503682732582,0.181442394852638,0.300262234250362,1,95.1863158557311,89.0160673440201,0.4,2,20,20,20
ptrain0.4_Naugm2_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.135393619537354,0.139688640832901,0.348801222973948,1,96.7157649576685,87.385574329518,0.4,2,20,20,20
ptrain0.4_Naugm2_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.185530886054039,0.199702635407448,0.302539105116919,1,94.4747969024657,88.994172152111,0.4,2,40,40,40
ptrain0.4_Naugm2_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,134,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.154826685786247,0.16489864885807,0.339991497447107,1,96.0623358651382,87.7745633772635,0.4,2,40,40,40
ptrain0.4_Naugm2_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.198427006602287,0.208573326468468,0.310577379883601,1,94.1054694290365,88.944325651382,0.4,2,40,40,40
ptrain0.6_Naugm1_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,191,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.106278166174889,0.118856988847256,0.321353770955583,1,97.8297083228564,88.3368505396932,0.6,1,10,10,10
ptrain0.6_Naugm1_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.150287345051765,0.164428517222404,0.289468265568174,1,96.0296319646938,89.5536641836587,0.6,1,10,10,10
ptrain0.6_Naugm1_noiseBx10_By10_Bz10_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,98,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.151472702622414,0.154132276773453,0.305789583176328,1,96.2633031139141,89.1073749528322,0.6,1,10,10,10
ptrain0.6_Naugm1_noiseBx20_By20_Bz20_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,161,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.139096066355705,0.149829193949699,0.307224940008952,1,96.5076755252715,88.8702546830089,0.6,1,20,20,20
ptrain0.6_Naugm1_noiseBx20_By20_Bz20_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.165232762694359,0.178619161248207,0.282651887951401,1,95.3297181072236,89.9119067917022,0.6,1,20,20,20
ptrain0.6_Naugm1_noiseBx20_By20_Bz20_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.173378631472588,0.190199568867683,0.275607969756205,1,94.9459104552276,90.0428120880094,0.6,1,20,20,20
ptrain0.6_Naugm1_noiseBx40_By40_Bz40_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194340005517006,0.210396379232407,0.293944572342083,1,94.2634874454494,89.3887514616205,0.6,1,40,40,40
ptrain0.6_Naugm1_noiseBx40_By40_Bz40_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.199281141161919,0.212289795279503,0.281991586698893,1,94.0561714004789,89.9417215211102,0.6,1,40,40,40
ptrain0.6_Naugm1_noiseBx40_By40_Bz40_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.210089564323425,0.212960734963417,0.288244057831091,1,93.9212261404585,89.6803767836429,0.6,1,40,40,40
ptrain0.6_Naugm2_noiseBx10_By10_Bz10_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.153754144906998,0.159767642617226,0.28391292005043,1,95.830194207266,89.5913984505658,0.6,2,10,10,10
ptrain0.6_Naugm2_noiseBx10_By10_Bz10_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,170,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.102192208170891,0.110159374773502,0.344791610471127,1,98.2340793189194,87.7014241191844,0.6,2,10,10,10
