Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S2_D1024D512D512_108pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,108,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,relu,adam,0.005,S2_D1024D512D512,0.095370315015316,0.10274413228035,0.469567361521859,1,98.9891312609258,85.2090451839663
S2_D1024D512D512_108pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,108,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,relu,adam,0.005,S2_D1024D512D512,0.0703560039401054,0.0792412161827087,0.462322885476326,1,99.2672470774867,85.4015653333209
S2_D1024D512D512_108pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,108,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,relu,adam,0.005,S2_D1024D512D512,0.089099183678627,0.106903582811356,0.478601746071176,1,99.0908402151678,84.4068002032416
S2_C5__116pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,126,0.25,relu,adam,0.005,S2_C5_,0.100498870015144,0.118061549961567,0.383974293635495,1,98.330875959321,87.273142601407
S2_C5__116pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S2_C5_,0.120571531355381,0.14191360771656,0.380506718142021,1,97.8801878362707,87.4819935946146
S2_C5__116pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,115,0.25,relu,adam,0.005,S2_C5_,0.104309514164925,0.121821194887161,0.386138008146059,1,98.3183984747379,87.2083428512822
S2_C8_C4__116pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,95,0.25,relu,adam,0.005,S2_C8_C4_,0.149941965937614,0.162916481494904,0.329394542598737,1,97.0554414010217,89.4152638375438
S2_C8_C4__116pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,122,0.25,relu,adam,0.005,S2_C8_C4_,0.121196635067463,0.142027318477631,0.321620194358675,1,97.6681733078654,89.231120662729
S2_C8_C4__116pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,relu,adam,0.005,S2_C8_C4_,0.190663605928421,0.200903221964836,0.336671166825258,1,95.8178139948195,89.675395208548
S2_D1024D512D512_116pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.005,S2_D1024D512D512,0.128186479210854,0.131550058722496,0.490550772639031,1,98.3506977094069,83.9949279044507
S2_D1024D512D512_116pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,116,0.25,relu,adam,0.005,S2_D1024D512D512,0.0932172387838364,0.096322163939476,0.461645047074944,1,98.8268577895134,85.3394061732251
S2_D1024D512D512_116pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,116,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,189,0.25,relu,adam,0.005,S2_D1024D512D512,0.0595337525010109,0.0706878677010536,0.489903999551284,1,99.5158484000303,83.8476133645988
S2_C5__124pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S2_C5_,0.123381733894348,0.133928492665291,0.380919448489475,1,97.9206337116307,87.6582234219618
S2_C5__124pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,relu,adam,0.005,S2_C5_,0.127195224165916,0.140553802251816,0.403337883270847,1,97.7942010357994,86.9752110811176
S2_C5__124pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,relu,adam,0.005,S2_C5_,0.118266485631466,0.131959423422813,0.414320709440527,1,97.9682986163904,86.3933684863234
S2_C8_C4__124pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,relu,adam,0.005,S2_C8_C4_,0.140862733125687,0.149236038327217,0.344526584380312,1,96.8938789467685,88.3948510660121
S2_C8_C4__124pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,109,0.25,relu,adam,0.005,S2_C8_C4_,0.128678992390633,0.140812963247299,0.324935354190846,1,97.479214408818,89.0927824477484
S2_C8_C4__124pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,102,0.25,relu,adam,0.005,S2_C8_C4_,0.136344939470291,0.143582209944725,0.33605649138362,1,97.426871964763,88.9025646763734
S2_D1024D512D512_124pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.005,S2_D1024D512D512,0.106473535299301,0.109415970742702,0.489380500463964,1,98.9884447812086,84.3354732832613
S2_D1024D512D512_124pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,relu,adam,0.005,S2_D1024D512D512,0.111264906823635,0.109949104487896,0.487092179573016,1,98.7984934086629,84.1373297714123
S2_D1024D512D512_124pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,124,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,relu,adam,0.005,S2_D1024D512D512,0.0893196016550064,0.0982296392321587,0.500445956550786,1,99.1037762661766,83.6366094614693
